name,rarity
1 Base female,4500
2 Base female,4500
3 Base female,4500
4 Base female,4500
5 Base female,4500
6 Base female,4500
7 Base female,4500
8 Base female,4500
1 Clothes back,4500
2 Clothes back,4500
3 Clothes back,4500
4 Clothes back,4500
5 Clothes back,4500
6 Clothes back,4500
7 Clothes back,4500
8 Clothes back,4500
9 Clothes back,4500
11 Necklaces,4500
2 Necklaces,4500
6 Necklaces,4500
none.3 Necklaces,4500
none.4 Necklaces,4500
none Necklaces,4500
none1 Necklaces,4500
none2 Necklaces,4500
1 accessories back,4500
3 accessories back,4500
7 accessories back,4500
bag 1 accessories back,4500
bag 2 accessories back,4500
no accessory - Copy (2) accessories back,222
no accessory - Copy (3) accessories back,222
no accessory - Copy accessories back,222
no accessory accessories back,223
1 accessories front,4500
11 accessories front,4500
10 accessories front,4500
3 accessories front,4500
5 accessories front,4500
7 accessories front,4500
8 accessories front,4500
9 accessories front,4500
bag 1 accessories front,4500
bag 2 accessories front,4500
no accessory - Copy (2) accessories front,222
no accessory - Copy (3) accessories front,222
no accessory - Copy accessories front,222
no accessory accessories front,223
1 backgrounds,4500
12 backgrounds,4500
13 backgrounds,4500
14 backgrounds,4500
3 backgrounds,4500
4 backgrounds,4500
5 backgrounds,4500
6 backgrounds,4500
7 backgrounds,4500
8 backgrounds,4500
aqua backgrounds,4500
green backgrounds,4500
orange backgrounds,4500
pink backgrounds,4500
purple backgrounds,4500
yellow backgrounds,4500
1 black green female back hair,69
1 black female back hair,69
1 blue female back hair,70
1 gray female back hair,69
1 pink female back hair,69
1 purple female back hair,69
1 yellow female back hair,70
1 female back hair,90
2 black green female back hair,70
2 black female back hair,69
2 blue female back hair,70
2 pink female back hair,69
2 purple female back hair,69
2 red female back hair,70
2 yellow female back hair,70
2 female back hair,69
3 black green female back hair,70
3 black female back hair,69
3 blue female back hair,70
3 gray female back hair,69
3 purple female back hair,69
3 red female back hair,70
3 yellow female back hair,70
3 female back hair,69
4 black green female back hair,70
4 black female back hair,69
4 blue female back hair,70
4 gray female back hair,69
4 pink female back hair,69
4 purple female back hair,69
4 red female back hair,70
4 female back hair,70
5 black green female back hair,70
5 black female back hair,69
5 gray female back hair,69
5 pink female back hair,69
5 purple female back hair,69
5 red female back hair,70
5 yellow female back hair,70
5 female back hair,70
6 black green female back hair,69
6 black female back hair,69
6 blue female back hair,70
6 gray female back hair,69
6 pink female back hair,69
6 red female back hair,70
6 yellow female back hair,70
6 female back hair,69
7 black green female back hair,69
7 blue female back hair,70
7 gray female back hair,69
7 pink female back hair,69
7 purple female back hair,69
7 red female back hair,70
7 yellow female back hair,70
7 female back hair,69
8 black green female back hair,69
8 blue female back hair,70
8 gray female back hair,69
8 pink female back hair,69
8 purple female back hair,69
8 red female back hair,70
8 yellow female back hair,70
8 female back hair,69
veil 1 black green female back hair,55
veil 1 black female back hair,55
veil 1 blue female back hair,56
veil 1 gray female back hair,56
veil 1 pink female back hair,56
veil 1 purple female back hair,55
veil 1 yellow female back hair,56
veil 1 female back hair,55
veil 2 black green female back hair,55
veil 2 black female back hair,55
veil 2 blue female back hair,56
veil 2 pink female back hair,56
veil 2 purple female back hair,55
veil 2 red female back hair,55
veil 2 yellow female back hair,56
veil 2 female back hair,56
veil 3 black green female back hair,55
veil 3 black female back hair,55
veil 3 blue female back hair,56
veil 3 gray female back hair,56
veil 3 purple female back hair,55
veil 3 red female back hair,55
veil 3 yellow female back hair,56
veil 3 female back hair,56
veil 4 black green female back hair,55
veil 4 black female back hair,55
veil 4 blue female back hair,56
veil 4 gray female back hair,56
veil 4 pink female back hair,56
veil 4 purple female back hair,55
veil 4 red female back hair,55
veil 4 female back hair,56
veil 5 black green female back hair,55
veil 5 black female back hair,55
veil 5 gray female back hair,56
veil 5 pink female back hair,56
veil 5 purple female back hair,55
veil 5 red female back hair,55
veil 5 yellow female back hair,56
veil 5 female back hair,56
veil 6 black green female back hair,55
veil 6 black female back hair,55
veil 6 blue female back hair,56
veil 6 gray female back hair,56
veil 6 pink female back hair,56
veil 6 red female back hair,55
veil 6 yellow female back hair,56
veil 6 female back hair,55
veil 7 black green female back hair,55
veil 7 blue female back hair,56
veil 7 gray female back hair,56
veil 7 pink female back hair,56
veil 7 purple female back hair,55
veil 7 red female back hair,55
veil 7 yellow female back hair,56
veil 7 female back hair,55
veil 8 black female back hair,55
veil 8 blue female back hair,56
veil 8 gray female back hair,56
veil 8 pink female back hair,56
veil 8 purple female back hair,55
veil 8 red female back hair,55
veil 8 yellow female back hair,56
veil 8 female back hair,55
1 female cloths,4500
2 female cloths,4500
3 female cloths,4500
4 female cloths,4500
5 female cloths,4500
6 female cloths,4500
7 female cloths,4500
9 female cloths,4500
1 female eyes,4500
2 female eyes,4500
3 female eyes,4500
4 female eyes,4500
5 female eyes,4500
6 female eyes,4500
7 female eyes,4500
8 female eyes,4500
1 black green female front hair,69
1 black female front hair,69
1 blue female front hair,70
1 gray female front hair,69
1 pink female front hair,69
1 purple female front hair,69
1 yellow female front hair,70
1 female front hair,90
2 black green female front hair,70
2 black female front hair,69
2 blue female front hair,70
2 pink female front hair,69
2 purple female front hair,69
2 red female front hair,70
2 yellow female front hair,70
2 female front hair,69
3 black green female front hair,70
3 black female front hair,69
3 blue female front hair,70
3 gray female front hair,69
3 purple female front hair,69
3 red female front hair,70
3 yellow female front hair,70
3 female front hair,69
4 black green female front hair,70
4 black female front hair,69
4 blue female front hair,70
4 gray female front hair,69
4 pink female front hair,69
4 purple female front hair,69
4 red female front hair,70
4 female front hair,70
5 black green female front hair,70
5 black female front hair,69
5 gray female front hair,69
5 pink female front hair,69
5 purple female front hair,69
5 red female front hair,70
5 yellow female front hair,70
5 female front hair,70
6 black green female front hair,69
6 black female front hair,69
6 blue female front hair,70
6 gray female front hair,69
6 pink female front hair,69
6 red female front hair,70
6 yellow female front hair,70
6 female front hair,69
7 black green female front hair,69
7 blue female front hair,70
7 gray female front hair,69
7 pink female front hair,69
7 purple female front hair,69
7 red female front hair,70
7 yellow female front hair,70
7 female front hair,69
8 black female front hair,69
8 blue female front hair,70
8 gray female front hair,69
8 pink female front hair,69
8 purple female front hair,69
8 red female front hair,70
8 yellow female front hair,70
8 female front hair,69
veil 1 black green female front hair,55
veil 1 black female front hair,55
veil 1 blue female front hair,56
veil 1 gray female front hair,56
veil 1 pink female front hair,56
veil 1 purple female front hair,55
veil 1 yellow female front hair,56
veil 1 female front hair,55
veil 2 black green female front hair,55
veil 2 black female front hair,55
veil 2 blue female front hair,56
veil 2 pink female front hair,56
veil 2 purple female front hair,55
veil 2 red female front hair,55
veil 2 yellow female front hair,56
veil 2 female front hair,56
veil 3 black green female front hair,55
veil 3 black female front hair,55
veil 3 blue female front hair,56
veil 3 gray female front hair,56
veil 3 purple female front hair,55
veil 3 red female front hair,55
veil 3 yellow female front hair,56
veil 3 female front hair,56
veil 4 black green female front hair,55
veil 4 black female front hair,55
veil 4 blue female front hair,56
veil 4 gray female front hair,56
veil 4 pink female front hair,56
veil 4 purple female front hair,55
